0.879122,1,0.711341,0.212128,0.271208,0.723631,0.18002,0.697391,0.252862,0.364273,0.374659,0.259089,0.336437,0.136919,0.450963,0.30108,0.162539,0.260364,0.31351,0.099118,0.160679,0.249934,0.261972,0.123524,0.0906787,0.308194,0.141084,0.438938,0.141277,0.0932222,0,0,0,0,0,0
0.761556,1,0.826862,0.324661,0.424319,0.164485,0.00640899,0.326267,0.262446,0.269099,0.216434,0.0807678,0.325158,0.112363,0.0830969,0.0596547,0.203706,0.252421,0.0829798,0.0673605,0.0616258,0.285907,0.0983908,0.0653896,0.0319046,0.171915,0.182072,0.210543,0.0576777,0.0342853,0,0,0,0,0,0
0.770889,1,0.915916,0.184985,0.657591,0.228386,0.346715,0.348113,0.0888264,0.113506,0.301931,0.100517,0.182925,0.197669,0.122245,0.0335257,0.26991,0.09338,0.0330976,0.128504,0.281161,0.0366811,0.114319,0.165211,0.124054,0.229008,0.10264,0.160896,0.0274987,0.0163315,0,0,0,0,0,0
0.791987,1,0.778003,0.275804,0.292593,0.117006,0.281366,0.288212,0.0710165,0.631515,0.260062,0.18286,0.691015,0.181466,0.191045,0.102445,0.469649,0.287677,0.14401,0.24986,0.116386,0.37375,0.115192,0.255159,0.0663788,0.275843,0.30827,0.117753,0.162508,0.112397,0,0,0,0,0,0
0.887384,1,0.767558,0.303836,0.496407,0.773183,0.508195,0.767116,0.15379,0.620173,0.560245,0.312836,0.592369,0.43778,0.434625,0.114715,0.449122,0.44474,0.290866,0.15114,0.361719,0.404095,0.17861,0.251729,0.0237653,0.410075,0.295955,0.269445,0.137076,0.247275,0,0,0,0,0,0
0.786434,1,0.809285,0.275709,0.448165,0.201297,0.316986,0.309351,0.094591,0.42496,0.175192,0.0691857,0.383835,0.203378,0.20657,0.0234004,0.205228,0.359965,0.244788,0.0648764,0.211587,0.36915,0.268895,0.0834215,0.131762,0.364011,0.259253,0.311144,0.0256388,0.132854,0,0,0,0,0,0
0.897833,1,0.812913,0.332807,0.574936,0.709082,0.452258,0.6187,0.121728,0.429209,0.350733,0.553965,0.375274,0.220843,0.629492,0.0652067,0.270281,0.27083,0.418415,0.459331,0.201841,0.255245,0.120799,0.576553,0.140483,0.220901,0.185325,0.132239,0.502939,0.265584,0,0,0,0,0,0
0.809718,1,0.839078,0.0475543,0.52033,0.401802,0.266183,0.479844,0.147692,0.26324,0.3547,0.165819,0.284852,0.251104,0.296499,0.159893,0.21993,0.263138,0.254778,0.0114876,0.147573,0.245757,0.22729,0.135829,0.00818286,0.141528,0.163045,0.269457,0.207566,0.0654735,0,0,0,0,0,0
0.781419,0.789179,0.606754,0.700736,0.381733,0.979737,0.183339,0.84528,0.263167,0.0416479,0.567844,0.87616,0.0534424,0.29336,1,0.297107,0.123298,0.103073,0.839016,0.293387,0.18346,0.046627,0.569384,0.638865,0.261259,0.220784,0.0404481,0.313299,0.725261,0.105756,0,0,0,0,0,0
0.812779,1,0.919139,0.0355287,0.712025,0.268069,0.526875,0.320805,0.201728,0.446777,0.220416,0.293784,0.41005,0.129644,0.288182,0.236811,0.345492,0.198302,0.209853,0.338066,0.259575,0.234817,0.132132,0.31483,0.138138,0.184964,0.193286,0.165415,0.262581,0.306479,0,0,0,0,0,0
0.774111,1,0.841117,0.328586,0.486298,0.109463,0.224216,0.156252,0.0283352,0.273016,0.0196341,0.180932,0.264197,0.224612,0.322846,0.16515,0.187735,0.343045,0.336429,0.265744,0.2947,0.286147,0.3348,0.288247,0.0413083,0.432866,0.0945225,0.374349,0.293797,0.160754,0,0,0,0,0,0
0.827461,1,0.687502,0.233127,0.103358,0.129731,0.467255,0.14067,0.220085,0.787262,0.168219,0.397754,0.764129,0.499677,0.445486,0.0330554,0.47466,0.684254,0.297718,0.288007,0.208713,0.59152,0.149409,0.440321,0.0957542,0.384734,0.25923,0.305822,0.43615,0.128531,0,0,0,0,0,0
0.806439,1,0.812745,0.0988822,0.439826,0.36756,0.258981,0.533524,0.0589238,0.40583,0.47068,0.220825,0.415547,0.313254,0.391376,0.12573,0.261948,0.19672,0.410596,0.0305948,0.159818,0.131782,0.334313,0.19675,0.0201013,0.266775,0.0582765,0.246284,0.284374,0.0397266,0,0,0,0,0,0
0.835546,1,0.895399,0.186054,0.665609,0.619994,0.420732,0.70387,0.0990056,0.258684,0.584819,0.230807,0.222854,0.384872,0.394,0.108146,0.220673,0.206141,0.420854,0.289995,0.182647,0.120769,0.353613,0.324259,0.00992664,0.11538,0.116788,0.250873,0.289549,0.221561,0,0,0,0,0,0
0.835735,1,0.796792,0.0224516,0.407946,0.428637,0.0467914,0.46649,0.0199607,0.249804,0.276672,0.251876,0.306176,0.0371274,0.310016,0.00443247,0.195836,0.182058,0.191534,0.191452,0.016131,0.231854,0.0286208,0.24305,0.0122416,0.138471,0.148501,0.151986,0.150548,0.14351,0,0,0,0,0,0
0.782247,0.691256,0.464528,0.952926,0.22557,1,0.041326,0.696592,0.623396,0.111001,0.353102,0.987186,0.154614,0.0748096,0.792922,0.249774,0.132587,0.107504,0.453072,0.76253,0.0753719,0.179675,0.151391,0.708529,0.0594912,0.0171959,0.168565,0.0500691,0.442575,0.539511,0,0,0,0,0,0
0.856512,1,0.831038,0.140597,0.523195,0.489889,0.306659,0.526461,0.13196,0.334938,0.37433,0.353529,0.353658,0.174282,0.399043,0.124762,0.258902,0.161454,0.333711,0.267638,0.10465,0.216256,0.19916,0.245958,0.137807,0.0318537,0.17467,0.0713815,0.189151,0.244221,0,0,0,0,0,0
0.89772,1,0.80774,0.289334,0.493661,0.547338,0.215933,0.456292,0.353605,0.155749,0.220738,0.593658,0.190915,0.0667773,0.483425,0.13702,0.174202,0.175672,0.210321,0.431401,0.162993,0.17387,0.0929658,0.409861,0.123507,0.172674,0.0701336,0.252003,0.207374,0.381004,0,0,0,0,0,0
0.744837,0.89353,0.903638,0.0260035,0.876463,0.162624,0.8771,0.174158,0.650183,0.886997,0.123238,0.284015,0.864539,0.244349,0.210512,1,0.816284,0.377081,0.319275,0.964322,0.774961,0.423717,0.23218,0.476996,0.376517,0.738009,0.399926,0.0703352,0.0431679,0.823158,0,0,0,0,0,0
0.883661,0.996819,0.892283,0.193835,0.714521,0.330118,0.564847,0.256268,0.524944,0.443465,0.327722,0.518926,0.284475,0.448665,0.475398,0.877577,0.13808,0.47859,0.377102,1,0.249634,0.395105,0.302937,0.626922,0.155006,0.378283,0.24893,0.27048,0.236714,0.65638,0,0,0,0,0,0
0.745644,1,0.989651,0.277281,0.858549,0.0862058,0.742464,0.207963,0.046476,0.698412,0.167981,0.14688,0.671961,0.028702,0.101619,0.134486,0.605748,0.157632,0.162896,0.392944,0.500581,0.303618,0.325856,0.51005,0.266153,0.391724,0.390317,0.426704,0.444201,0.0295389,0,0,0,0,0,0
0.802052,1,0.975577,0.0735416,0.853557,0.244533,0.719959,0.272639,0.451577,0.603348,0.162337,0.541744,0.473393,0.068296,0.494207,0.266984,0.306985,0.144591,0.421806,0.60713,0.129969,0.166038,0.312608,0.51427,0.193664,0.0859899,0.0958803,0.198697,0.302059,0.297767,0,0,0,0,0,0
0.647676,0.55431,0.409141,0.808128,0.269137,0.671463,0.184784,0.417209,0.934504,0.18327,0.206611,1,0.196082,0.0587438,0.747992,0.535292,0.179907,0.0256896,0.523993,0.791077,0.142314,0.0487129,0.361652,0.57128,0.587861,0.108105,0.055431,0.247227,0.360709,0.941839,0,0,0,0,0,0
0.9017,1,0.693259,0.168833,0.243716,0.461406,0.394312,0.389359,0.305898,0.626892,0.104334,0.518089,0.576906,0.224084,0.436222,0.131704,0.30594,0.41784,0.156415,0.37267,0.134575,0.406598,0.185466,0.375576,0.178286,0.325562,0.218148,0.399937,0.182797,0.371582,0,0,0,0,0,0
0.852264,1,0.814832,0.140784,0.522467,0.5591,0.368409,0.559987,0.0596779,0.384903,0.361199,0.303226,0.343635,0.214975,0.372239,0.113955,0.192309,0.235205,0.187516,0.10871,0.0208877,0.228673,0.104417,0.241847,0.0619181,0.136373,0.153935,0.27651,0.196581,0.147616,0,0,0,0,0,0
0.703376,0.747235,0.618069,0.610451,0.46483,1,0.359583,0.988214,0.0389613,0.31528,0.826792,0.626528,0.306435,0.623846,0.890843,0.343107,0.321952,0.428888,0.934005,0.166057,0.349816,0.274039,0.854786,0.463983,0.175452,0.36459,0.219159,0.693626,0.632481,0.143719,0,0,0,0,0,0
0.542889,0.428501,0.328416,0.818185,0.251051,0.64288,0.189481,0.462927,0.763227,0.144761,0.367313,0.608362,0.117091,0.308665,0.299528,0.881724,0.102454,0.265887,0.168335,0.795414,0.0940637,0.23747,0.186342,0.370473,0.855045,0.0860184,0.219296,0.182528,0.0632268,1,0,0,0,0,0,0
0.595693,0.602693,0.57591,0.470562,0.557079,0.393817,0.559967,0.298349,0.845549,0.582597,0.257616,0.838909,0.608404,0.197694,0.534193,0.551965,0.621392,0.133367,0.332643,1,0.616236,0.147572,0.349782,0.939347,0.0653999,0.597473,0.222227,0.380631,0.658981,0.46745,0,0,0,0,0,0
0.89778,1,0.917648,0.403857,0.772369,0.567059,0.636941,0.507294,0.646237,0.527215,0.4439,0.837967,0.410076,0.444334,0.668227,0.379572,0.270515,0.469157,0.464976,0.870693,0.142467,0.446135,0.355782,0.833145,0.0155659,0.0937681,0.354671,0.354093,0.622407,0.634036,0,0,0,0,0,0
0.792714,1,0.934516,0.0790102,0.750722,0.325306,0.545246,0.365529,0.141538,0.37528,0.278266,0.470891,0.257267,0.233021,0.513061,0.198286,0.223578,0.222807,0.368447,0.236731,0.286542,0.183183,0.170636,0.386932,0.385904,0.345611,0.116384,0.0168986,0.295467,0.0519764,0,0,0,0,0,0
0.81827,1,0.990352,0.0995762,0.895152,0.421128,0.79455,0.585515,0.0523778,0.709217,0.659146,0.175004,0.61812,0.698094,0.275626,0.377706,0.517436,0.705686,0.361988,0.136248,0.438389,0.658094,0.492579,0.206495,0.69673,0.406152,0.562819,0.615955,0.178317,0.452182,0,0,0,0,0,0
0.513738,0.374113,0.213528,0.82273,0.0662144,0.617124,0.0489077,0.349964,0.882766,0.103195,0.157706,0.816045,0.103111,0.117335,0.48944,0.821195,0.0717844,0.162086,0.209527,1,0.053302,0.154327,0.055797,0.691719,0.548691,0.0655146,0.0917801,0.122173,0.351208,0.998113,0,0,0,0,0,0
0.757409,0.911062,0.875638,0.0630424,0.736642,0.21307,0.558873,0.228554,0.547444,0.393375,0.227374,0.529381,0.256221,0.214031,0.251451,0.566949,0.134126,0.208942,0.0631834,1,0.0152975,0.240638,0.171671,0.851069,0.232343,0.108312,0.295977,0.212537,0.539219,0.494963,0,0,0,0,0,0
0.829125,0.992716,1,0.210765,0.931093,0.502304,0.831589,0.632013,0.108206,0.735876,0.679115,0.164324,0.667889,0.658641,0.18809,0.460483,0.642486,0.599062,0.295243,0.213513,0.65859,0.532577,0.438662,0.230546,0.876733,0.697466,0.485276,0.543975,0.373953,0.933635,0,0,0,0,0,0
0.603639,0.536545,0.352412,0.817528,0.180705,1,0.0621122,0.803668,0.172061,0.0476687,0.581232,0.750611,0.0723804,0.433256,0.796515,0.288035,0.0748518,0.325261,0.725883,0.321483,0.063516,0.226376,0.73648,0.446371,0.0786839,0.0493396,0.148499,0.70476,0.357016,0.249862,0,0,0,0,0,0
0.752097,0.64801,0.434069,0.957126,0.24354,0.943868,0.126517,0.57386,0.675415,0.115891,0.25246,1,0.135393,0.108122,0.642917,0.265122,0.132734,0.0814782,0.170516,0.822223,0.114178,0.0486983,0.184773,0.664029,0.0725195,0.0993218,0.025172,0.263014,0.209106,0.602096,0,0,0,0,0,0
0.883564,1,0.820442,0.334076,0.51759,0.696795,0.298904,0.66645,0.215922,0.38605,0.482492,0.666662,0.512373,0.258586,0.664723,0.0920958,0.530801,0.0626487,0.470394,0.496203,0.46136,0.0868503,0.274634,0.663936,0.390651,0.378348,0.153929,0.183841,0.526022,0.10467,0,0,0,0,0,0
0.872824,1,0.763965,0.17424,0.364322,0.559261,0.0468894,0.522531,0.0234233,0.271236,0.280684,0.333204,0.324736,0.250027,0.359738,0.0862645,0.22308,0.423898,0.18929,0.352267,0.0518567,0.455581,0.068183,0.375468,0.0668381,0.106717,0.337806,0.238378,0.216882,0.19889,0,0,0,0,0,0
0.850457,1,0.805593,0.104216,0.439551,0.495017,0.0715697,0.55006,0.00100035,0.165895,0.401564,0.221019,0.218773,0.171872,0.240791,0.149825,0.121607,0.058191,0.141657,0.27218,0.0442746,0.178648,0.0309879,0.194884,0.175943,0.156506,0.242622,0.0933568,0.0441585,0.425342,0,0,0,0,0,0
0.60205,0.58258,0.517687,0.618613,0.473099,0.620722,0.444496,0.439717,0.561561,0.422816,0.326825,0.690939,0.403535,0.291111,0.340566,0.463647,0.385259,0.300771,0.12255,1,0.367466,0.330084,0.282824,0.827957,0.30353,0.349442,0.357668,0.308433,0.33295,0.438016,0,0,0,0,0,0
0.769565,0.833036,0.699463,0.54577,0.514269,0.955503,0.354437,1,0.240507,0.245259,0.881586,0.178274,0.169031,0.722387,0.390487,0.0860028,0.11071,0.580772,0.550257,0.219724,0.0805078,0.443457,0.626763,0.15738,0.392438,0.0765267,0.299462,0.629532,0.082188,0.518562,0,0,0,0,0,0
0.720656,0.699129,0.46865,0.712534,0.218996,1,0.104181,0.785496,0.103515,0.181996,0.471068,0.780842,0.208761,0.287511,0.841119,0.360826,0.16308,0.282194,0.625154,0.347574,0.0802494,0.294055,0.450762,0.679451,0.476523,0.0375561,0.249835,0.387359,0.651751,0.0237587,0,0,0,0,0,0
0.686209,0.739107,0.622193,0.549826,0.48315,0.981472,0.369212,1,0.424223,0.28711,0.873301,0.150978,0.230146,0.745173,0.341023,0.0987854,0.189375,0.656772,0.36517,0.138967,0.157547,0.596977,0.323704,0.368789,0.408481,0.13006,0.543638,0.332655,0.610426,0.474451,0,0,0,0,0,0
0.592976,0.598827,0.486874,0.659159,0.362751,1,0.254708,0.98873,0.201543,0.168909,0.841399,0.344942,0.104959,0.653996,0.584403,0.241114,0.060137,0.468458,0.632364,0.132823,0.0307768,0.306353,0.582225,0.183497,0.174534,0.013043,0.17952,0.476008,0.162418,0.215837,0,0,0,0,0,0
0.911062,1,0.743009,0.337279,0.333558,0.650645,0.172771,0.581308,0.315416,0.378992,0.322906,0.676164,0.401262,0.0262388,0.655316,0.0369096,0.248305,0.19381,0.434576,0.494189,0.0319806,0.260838,0.167129,0.61023,0.139677,0.147476,0.187654,0.0433624,0.479602,0.244194,0,0,0,0,0,0
0.830992,1,0.826896,0.00538732,0.474936,0.384437,0.118042,0.453293,0.0235962,0.130608,0.297678,0.109406,0.200775,0.0716702,0.151863,0.271058,0.162899,0.151193,0.112273,0.314247,0.171161,0.212481,0.119909,0.247003,0.135234,0.236719,0.171148,0.1948,0.114355,0.276938,0,0,0,0,0,0
0.814355,1,0.894428,0.0351902,0.637646,0.436415,0.336011,0.496414,0.0454535,0.0732457,0.358508,0.2228,0.122703,0.150298,0.299002,0.022703,0.208357,0.0383134,0.217277,0.131055,0.209106,0.137719,0.0751461,0.177912,0.0408528,0.15616,0.15832,0.101896,0.113775,0.149795,0,0,0,0,0,0
0.847418,1,0.816843,0.139629,0.484775,0.564797,0.148971,0.541584,0.0735644,0.0916139,0.291003,0.33985,0.188306,0.0329683,0.428219,0.196934,0.155449,0.183028,0.242331,0.110108,0.0579564,0.231881,0.0475924,0.308982,0.124347,0.102424,0.171307,0.227398,0.289377,0.0549581,0,0,0,0,0,0
0.851114,1,0.827457,0.144429,0.503874,0.538743,0.17628,0.570395,0.00708986,0.0651492,0.422246,0.296764,0.134249,0.225772,0.319505,0.0568757,0.101087,0.064968,0.177901,0.274326,0.121843,0.0506864,0.0142695,0.280017,0.0400896,0.205626,0.10758,0.110063,0.171484,0.302565,0,0,0,0,0,0
0.874634,1,0.764045,0.203466,0.356201,0.590708,0.0463881,0.563609,0.0782384,0.305141,0.314993,0.44479,0.362266,0.0652787,0.484842,0.0216511,0.250336,0.236887,0.318527,0.337845,0.0866164,0.307368,0.109144,0.434678,0.146734,0.148054,0.23255,0.147204,0.313939,0.140666,0,0,0,0,0,0
0.916115,1,0.813818,0.480143,0.51797,0.833763,0.273327,0.84331,0.0918263,0.24048,0.690245,0.408222,0.268527,0.497296,0.487543,0.178587,0.217777,0.362482,0.466825,0.261784,0.111366,0.300463,0.423757,0.241684,0.493933,0.0260786,0.254164,0.379672,0.159838,0.512636,0,0,0,0,0,0
0.803193,1,0.841286,0.135441,0.514096,0.252882,0.263345,0.343615,0.014399,0.251963,0.231076,0.119573,0.224768,0.092412,0.146863,0.142954,0.141106,0.155712,0.142536,0.25292,0.199903,0.161694,0.161037,0.192218,0.0171179,0.269555,0.119237,0.189469,0.0401301,0.192155,0,0,0,0,0,0
0.951424,1,0.712302,0.556055,0.31107,0.915415,0.0456755,0.744768,0.133581,0.243552,0.36337,0.637206,0.263534,0.0912364,0.637057,0.0475904,0.153588,0.257655,0.358721,0.394588,0.0831584,0.280662,0.169634,0.479505,0.0304504,0.177087,0.160112,0.313873,0.313214,0.328399,0,0,0,0,0,0
0.775076,1,0.857744,0.205336,0.534735,0.347275,0.221855,0.549201,0.339741,0.0840848,0.450121,0.171923,0.0680498,0.266181,0.127225,0.160326,0.076708,0.29626,0.258083,0.180429,0.207457,0.344658,0.266428,0.190275,0.0087751,0.307394,0.256828,0.257192,0.122214,0.122565,0,0,0,0,0,0
0.85743,1,0.84838,0.231564,0.642392,0.753775,0.498999,0.79396,0.176409,0.39612,0.543665,0.331342,0.277077,0.224302,0.601156,0.195819,0.137283,0.116735,0.659302,0.186287,0.00819159,0.18038,0.536902,0.277436,0.27681,0.0976777,0.151113,0.310226,0.226642,0.0863313,0,0,0,0,0,0
0.790227,1,0.861237,0.138967,0.559718,0.314736,0.332217,0.439434,0.160279,0.321596,0.325668,0.0658607,0.308065,0.16681,0.18803,0.0488006,0.190164,0.189792,0.160319,0.116584,0.0647923,0.20677,0.0225792,0.178838,0.0410354,0.15015,0.114594,0.126909,0.189469,0.109118,0,0,0,0,0,0
0.890101,1,0.878401,0.387511,0.681927,0.693255,0.510082,0.747655,0.313023,0.419432,0.766052,0.653066,0.372558,0.69276,0.463155,0.106725,0.301416,0.532631,0.44602,0.687873,0.188524,0.354244,0.683817,0.731292,0.24435,0.0579517,0.2224,0.747051,0.360832,0.335765,0,0,0,0,0,0
0.850286,1,0.952725,0.258508,0.896749,0.621464,0.838839,0.483924,0.0912927,0.750404,0.356876,0.609459,0.626392,0.447133,0.533956,0.267201,0.479666,0.50735,0.145152,0.398633,0.32877,0.47327,0.226019,0.588865,0.647833,0.190031,0.3858,0.419649,0.305194,0.167833,0,0,0,0,0,0
0.874534,1,0.73893,0.29663,0.349792,0.884701,0.224084,0.880855,0.456642,0.391981,0.548535,0.214963,0.428702,0.305915,0.591767,0.560653,0.326194,0.403773,0.518085,0.444754,0.182534,0.449838,0.206437,0.146713,0.195468,0.161721,0.355256,0.195148,0.220253,0.169934,0,0,0,0,0,0
0.922366,1,0.724721,0.313558,0.397259,0.597465,0.421889,0.414737,0.296361,0.570437,0.113295,0.611951,0.555564,0.373625,0.492499,0.109982,0.39199,0.546072,0.191707,0.527879,0.197465,0.494376,0.279815,0.504534,0.100899,0.125873,0.287483,0.444349,0.178471,0.288912,0,0,0,0,0,0
0.802242,1,0.896285,0.0314721,0.63519,0.368685,0.362496,0.461352,0.0226403,0.241466,0.366888,0.229102,0.272847,0.240018,0.341002,0.0351604,0.275717,0.213666,0.308507,0.103573,0.214693,0.223103,0.222886,0.188191,0.0943477,0.120179,0.186093,0.200654,0.194229,0.156708,0,0,0,0,0,0
0.78257,1,0.82818,0.230093,0.445603,0.220598,0.17453,0.368178,0.129905,0.3494,0.284454,0.0457392,0.412585,0.185449,0.171992,0.0316956,0.299872,0.272762,0.200252,0.0898686,0.105888,0.314674,0.166622,0.0800492,0.0295459,0.0813343,0.229169,0.166284,0.0935943,0.133035,0,0,0,0,0,0
0.85878,1,0.778787,0.0653987,0.487337,0.459173,0.450928,0.410114,0.0468756,0.523449,0.0765192,0.198332,0.463473,0.297388,0.265685,0.0498429,0.288544,0.510234,0.198413,0.135981,0.144901,0.488459,0.363376,0.155778,0.211454,0.157154,0.29058,0.551646,0.0511,0.183032,0,0,0,0,0,0
0.809306,1,0.852425,0.0468135,0.544308,0.385187,0.31021,0.491188,0.0976361,0.336166,0.370438,0.144092,0.383451,0.184786,0.285012,0.0469152,0.333697,0.167431,0.295076,0.15894,0.233471,0.24041,0.243418,0.226531,0.0177848,0.154253,0.253979,0.205658,0.230872,0.105135,0,0,0,0,0,0
0.965965,1,0.730789,0.640277,0.371367,0.962661,0.111109,0.774177,0.196655,0.188149,0.393165,0.677058,0.218869,0.0925761,0.677513,0.0194443,0.144929,0.224762,0.43599,0.423653,0.0375907,0.264343,0.233979,0.484518,0.0472329,0.0676962,0.181842,0.256131,0.322481,0.308327,0,0,0,0,0,0
0.979937,1,0.683363,0.57825,0.238605,0.834395,0.160312,0.655683,0.228837,0.389863,0.272209,0.464278,0.449744,0.127705,0.396089,0.485226,0.421265,0.316045,0.139769,0.569166,0.403517,0.314369,0.171984,0.464936,0.459881,0.404357,0.280255,0.294875,0.328555,0.600989,0,0,0,0,0,0
0.699155,0.820053,0.714517,0.355171,0.547474,0.919553,0.397426,1,0.644912,0.298099,0.821932,0.0559451,0.249375,0.562816,0.305341,0.422096,0.22584,0.332672,0.360712,0.399827,0.203795,0.208135,0.243587,0.208704,0.206051,0.175093,0.217857,0.170656,0.0993078,0.067603,0,0,0,0,0,0
0.761179,0.818587,0.666179,0.579365,0.449161,1,0.241392,0.980771,0.201587,0.0984957,0.750663,0.321731,0.076569,0.444734,0.515857,0.00623579,0.0843912,0.178537,0.503499,0.330209,0.0567624,0.124995,0.365309,0.421539,0.104367,0.0160098,0.167915,0.167153,0.383654,0.231674,0,0,0,0,0,0
0.749212,1,0.776151,0.489578,0.357853,0.029811,0.551232,0.288644,0.105304,0.855466,0.380635,0.261698,0.821829,0.299786,0.457347,0.249387,0.470951,0.14385,0.392907,0.268179,0.0519772,0.158683,0.19141,0.288648,0.172939,0.414611,0.268934,0.147672,0.413245,0.169587,0,0,0,0,0,0
0.834924,1,0.876113,0.0593777,0.639362,0.376059,0.432468,0.34207,0.207326,0.303744,0.175621,0.479373,0.176096,0.202282,0.461906,0.0602303,0.0111986,0.322956,0.27849,0.228259,0.200806,0.339655,0.107261,0.28203,0.00308171,0.354088,0.261088,0.163791,0.169463,0.200952,0,0,0,0,0,0
0.930778,1,0.738799,0.481839,0.376446,0.862619,0.160984,0.730691,0.0405023,0.225244,0.388084,0.514667,0.201272,0.114947,0.535025,0.0854112,0.055456,0.181061,0.241024,0.238049,0.137311,0.202144,0.179692,0.367125,0.148873,0.26925,0.161703,0.397718,0.265715,0.339331,0,0,0,0,0,0
0.945003,1,0.789802,0.496477,0.437272,0.681861,0.100875,0.645999,0.584993,0.266207,0.5485,0.728747,0.408737,0.466067,0.567436,0.395827,0.417696,0.466442,0.368754,0.648015,0.348028,0.50679,0.230404,0.486839,0.214888,0.255759,0.496351,0.216955,0.243728,0.463983,0,0,0,0,0,0
0.756594,0.770744,0.685034,0.580376,0.580069,0.579936,0.496513,0.420182,0.764166,0.467488,0.361742,0.890035,0.485688,0.328654,0.566856,0.515715,0.512164,0.234078,0.154592,1,0.516648,0.0857931,0.189143,0.902191,0.0690615,0.489107,0.0826534,0.372961,0.599113,0.728502,0,0,0,0,0,0
0.236784,0.0796158,0.0246239,0.647935,0.00728715,0.283027,0.00495339,0.113945,0.914594,0.00418685,0.0468541,0.535991,0.00318167,0.0185269,0.258748,1,0.00322335,0.00717806,0.121813,0.751869,0.00366718,0.00369151,0.0569242,0.429505,0.945204,0.00388732,0.00181661,0.0257891,0.229719,0.880194,0,0,0,0,0,0
0.546278,0.591359,0.490564,0.461401,0.36826,0.878614,0.286192,1,0.423635,0.234722,0.955033,0.04984,0.179415,0.844741,0.459876,0.286731,0.115252,0.715858,0.731538,0.394431,0.0630577,0.581695,0.874797,0.249374,0.43627,0.0425183,0.450457,0.902512,0.10212,0.147591,0,0,0,0,0,0
0.55189,0.593877,0.446823,0.507735,0.262999,1,0.118404,0.990703,0.53266,0.0734539,0.709201,0.280428,0.101401,0.375614,0.774988,0.822421,0.115094,0.201309,0.81237,0.580507,0.107936,0.273136,0.531698,0.22657,0.0971161,0.086713,0.336353,0.222488,0.543324,0.515376,0,0,0,0,0,0
0.827764,0.893882,0.736997,0.596705,0.517502,1,0.294595,0.907941,0.0109105,0.0955566,0.653694,0.691835,0.0816328,0.392155,0.86839,0.48161,0.206553,0.175874,0.7415,0.0832788,0.291307,0.0802809,0.522564,0.446119,0.329806,0.332141,0.174438,0.289789,0.580799,0.212835,0,0,0,0,0,0
0.731907,0.847983,0.822186,0.139121,0.838082,0.338319,0.931264,0.317326,0.473055,1,0.160705,0.469277,0.979534,0.250844,0.374525,0.590103,0.898371,0.466773,0.394805,0.936596,0.825292,0.568945,0.334283,0.728266,0.194118,0.783227,0.561958,0.185959,0.394754,0.490807,0,0,0,0,0,0
0.797369,1,0.866176,0.0509549,0.577119,0.427832,0.343956,0.546592,0.191347,0.324916,0.432054,0.128445,0.336821,0.235327,0.275325,0.0951601,0.255327,0.146469,0.252098,0.102673,0.126803,0.175901,0.144017,0.20642,0.128905,0.0890457,0.141638,0.0841836,0.166556,0.0302519,0,0,0,0,0,0
0.827312,1,0.863827,0.0803818,0.627747,0.560634,0.486942,0.678581,0.321415,0.459823,0.591867,0.179093,0.402029,0.500632,0.233509,0.199194,0.268245,0.470127,0.21507,0.0974474,0.131232,0.405694,0.0984957,0.0413131,0.311834,0.130856,0.268798,0.0349117,0.110527,0.31068,0,0,0,0,0,0
0.898257,1,0.782227,0.35097,0.449062,0.735531,0.164867,0.635092,0.0122142,0.117612,0.291829,0.385632,0.138574,0.118053,0.464412,0.0211081,0.0733575,0.335546,0.294292,0.237545,0.0456756,0.374589,0.113357,0.270931,0.170254,0.127661,0.259407,0.274654,0.168256,0.36741,0,0,0,0,0,0
0.475891,0.347504,0.173286,0.829383,0.0551874,0.763838,0.0959095,0.494374,0.684862,0.137607,0.272489,1,0.142723,0.126862,0.762047,0.138835,0.128011,0.0734613,0.464628,0.808217,0.115254,0.0779665,0.26328,0.791829,0.309877,0.114233,0.0638922,0.125122,0.482409,0.357371,0,0,0,0,0,0
0.432578,0.260637,0.141781,0.929682,0.0840699,0.676962,0.05632,0.388199,0.925847,0.0409594,0.241577,0.924448,0.0292642,0.18133,0.577538,0.699689,0.0184016,0.14463,0.338642,0.994513,0.00997054,0.112411,0.26225,0.695638,0.455706,0.00655941,0.0828936,0.237914,0.360105,1,0,0,0,0,0,0
0.86475,1,0.842356,0.2272,0.569126,0.594862,0.333429,0.576147,0.0196618,0.248521,0.378524,0.31797,0.238292,0.176686,0.336087,0.0449756,0.190322,0.0924932,0.167872,0.232765,0.116999,0.0680523,0.0792853,0.265994,0.116696,0.0813099,0.0195603,0.155135,0.16404,0.226473,0,0,0,0,0,0
0.86413,1,0.790391,0.225581,0.446284,0.696398,0.274803,0.758742,0.120965,0.374955,0.579923,0.30403,0.383271,0.31842,0.47882,0.11354,0.247496,0.13976,0.463255,0.130963,0.0605377,0.110876,0.346106,0.23212,0.0568929,0.11896,0.0546185,0.211444,0.195723,0.0877382,0,0,0,0,0,0
0.811213,1,0.803855,0.179715,0.418356,0.19446,0.267009,0.300472,0.175347,0.429979,0.208512,0.244591,0.419947,0.117565,0.238985,0.224288,0.223806,0.230566,0.233157,0.390518,0.0898162,0.252298,0.205294,0.292194,0.0433715,0.257655,0.135451,0.169584,0.106867,0.240652,0,0,0,0,0,0
