0.132926,1,0.857114,0.213478,0.267789,0.226449,0.247378,0.10879
0.520403,1,0.904162,0.485627,0.467683,0.449731,0.452745,0.402752
0.323203,1,0.931307,0.400139,0.391995,0.370031,0.363953,0.301334
0.432351,1,0.816174,0.230307,0.215869,0.192059,0.189022,0.150574
0.201643,1,0.911348,0.264672,0.29828,0.26854,0.253987,0.181286
0.0566631,1,0.932302,0.290548,0.310989,0.289064,0.287577,0.243098
0.477605,1,0.870023,0.338746,0.342349,0.331022,0.323507,0.240796
0.399416,1,0.793015,0.310615,0.406964,0.299692,0.294861,0.216583
0.324967,1,0.887402,0.387418,0.410534,0.359615,0.361726,0.282067
0.232752,1,0.734062,0.273925,0.438083,0.272465,0.276134,0.198066
0.0465542,1,0.865877,0.230527,0.319197,0.226063,0.226027,0.13273
0.161886,1,0.865147,0.251032,0.334671,0.255535,0.249794,0.164881
0.239744,1,0.875741,0.252129,0.300651,0.251531,0.246427,0.165301
0.429494,1,0.935052,0.257575,0.249761,0.241019,0.232172,0.148886
0.227526,1,0.756524,0.159761,0.292683,0.168305,0.173855,0.0978912
0.272382,1,0.784675,0.267225,0.394743,0.286844,0.242226,0.183539
0.303734,1,0.819893,0.182193,0.258923,0.183025,0.179302,0.0963652
0.460042,1,0.920049,0.525102,0.554922,0.513751,0.515506,0.472965
0.327519,1,0.826812,0.195045,0.253416,0.192067,0.184949,0.117004
0.283848,1,0.812746,0.187052,0.281322,0.188171,0.187551,0.116842
0.306564,1,0.777515,0.235247,0.349289,0.243853,0.243916,0.169641
0.302004,1,0.859099,0.212597,0.286705,0.207011,0.215021,0.118073
0.214062,1,0.787882,0.166859,0.298085,0.175681,0.180603,0.0942259
0.226005,1,0.799887,0.167293,0.277002,0.173485,0.183587,0.0903694
0.263096,1,0.757444,0.172209,0.295426,0.193869,0.180437,0.107925
0.212623,1,0.849953,0.179754,0.299629,0.195809,0.196058,0.0991435
0.223394,1,0.925837,0.226979,0.303687,0.223254,0.240648,0.120412
0.389137,1,0.895596,0.317895,0.342092,0.318403,0.291022,0.229173
0.302163,1,0.741543,0.186689,0.331405,0.197491,0.199493,0.112239
0.393266,1,0.785618,0.276164,0.361888,0.274626,0.284314,0.196363
0.309412,1,0.825917,0.175542,0.208252,0.171543,0.178823,0.0937369
0.357924,1,0.929064,0.339022,0.360232,0.31934,0.323136,0.209142
0.121517,1,0.826134,0.261784,0.286638,0.196677,0.213165,0.126865
0.3032,1,0.866088,0.288743,0.329018,0.301605,0.272857,0.150557
0.340881,1,0.870644,0.272727,0.301583,0.251489,0.259793,0.195221
0.269525,1,0.864946,0.261042,0.268748,0.218011,0.217573,0.171048
0.244318,1,0.956303,0.357526,0.342586,0.33619,0.328382,0.26646
0.381785,1,0.905966,0.328824,0.32017,0.30141,0.29309,0.215559
0.293655,1,0.844751,0.360112,0.264555,0.276139,0.292323,0.141475
0.547232,1,0.864533,0.400064,0.388502,0.382906,0.393124,0.307627
0.322289,1,0.850092,0.37192,0.411474,0.331979,0.331894,0.261541
0.288972,1,0.867862,0.388791,0.419761,0.354892,0.350137,0.292457
0.476484,1,0.931186,0.47156,0.498535,0.489294,0.476177,0.399356
0.264655,1,0.768313,0.285855,0.408259,0.269996,0.269317,0.196891
0.258266,1,0.793495,0.346075,0.453866,0.313977,0.320161,0.254273
0.0379861,1,0.928169,0.267412,0.231642,0.228312,0.234252,0.15928
0.308483,1,0.859097,0.360583,0.336841,0.299056,0.298053,0.199433
0.152922,1,0.834111,0.229699,0.310713,0.229953,0.229444,0.15781
0.457703,1,0.853911,0.388944,0.344167,0.328694,0.330268,0.275835
0.25345,1,0.906769,0.333162,0.309666,0.290366,0.28548,0.212866
0.484373,1,0.877468,0.493901,0.491497,0.446045,0.43773,0.377853
0.0718273,1,0.938184,0.27695,0.29645,0.258822,0.269854,0.197634
0.217693,1,0.879949,0.246916,0.210889,0.211933,0.209175,0.103715
0.454722,1,0.89967,0.405239,0.39924,0.396567,0.373142,0.30254
0.222072,1,0.904466,0.310749,0.358235,0.287646,0.286072,0.236858
0.379355,1,0.95807,0.474519,0.462506,0.442458,0.445308,0.383262
0.322693,1,0.823335,0.370737,0.414439,0.332304,0.328023,0.270346
0.10951,1,0.936965,0.263456,0.262439,0.240729,0.25016,0.174609
0.201084,1,0.922554,0.315109,0.31368,0.283925,0.286401,0.219055
0.687697,1,0.841128,0.728787,0.709361,0.648976,0.650015,0.625875
0.275038,1,0.880097,0.405518,0.455272,0.356549,0.368032,0.301224
0.183681,1,0.888283,0.277214,0.317261,0.253314,0.260393,0.171916
0.29448,1,0.757339,0.340138,0.49373,0.386057,0.361361,0.271795
0.273065,1,0.851867,0.288191,0.349096,0.266277,0.259466,0.203643
0.618436,1,0.887398,0.470685,0.468744,0.46122,0.460056,0.41009
0.231756,1,0.828218,0.218517,0.297554,0.19644,0.200341,0.108564
0.321184,1,0.795498,0.261844,0.344616,0.241371,0.239968,0.167013
0.154237,1,0.884709,0.253284,0.273254,0.212371,0.213426,0.154344
0.31056,1,0.857727,0.268649,0.257321,0.222984,0.240355,0.152704
0.21586,1,0.774501,0.225504,0.373286,0.219718,0.222151,0.138885
0.479964,1,0.913057,0.467338,0.497777,0.456899,0.465539,0.380853
0.400814,1,0.917558,0.543555,0.531314,0.503299,0.494621,0.455445
0.217121,1,0.871638,0.36248,0.417234,0.337325,0.341499,0.263337
0.322269,1,0.867193,0.299458,0.320182,0.290428,0.279502,0.199809
0.108855,1,0.909517,0.202477,0.218786,0.189555,0.192088,0.11225
0.195503,1,0.864017,0.29611,0.367684,0.269746,0.258907,0.203594
0.502763,1,0.846085,0.314036,0.34274,0.311288,0.314066,0.254959
0.0294039,1,0.943685,0.238988,0.272098,0.237796,0.244492,0.136122
0.259124,1,0.885752,0.388622,0.472525,0.398486,0.404643,0.313941
0.227091,1,0.795066,0.285943,0.351426,0.274382,0.235405,0.155847
0.190301,1,0.757428,0.217267,0.337087,0.190942,0.189633,0.0772875
0.516197,1,0.927017,0.478957,0.455921,0.452591,0.448283,0.382462
0.53032,1,0.925928,0.540409,0.524254,0.49407,0.494047,0.443471
0.107994,1,0.893639,0.276828,0.249855,0.242123,0.24082,0.189046
0.621594,1,0.892317,0.577697,0.603028,0.562047,0.565965,0.522636
0.34767,1,0.835608,0.243272,0.214423,0.219276,0.177978,0.111134
0.192418,1,0.84109,0.279419,0.354803,0.264921,0.258581,0.138159
0.186771,1,0.830671,0.26281,0.328004,0.24784,0.225193,0.151258
0.185612,1,0.868524,0.288614,0.338184,0.279714,0.275104,0.218515
0.315332,1,0.873177,0.362877,0.410079,0.334851,0.333045,0.275447
0.201728,1,0.854909,0.278083,0.351923,0.255251,0.266471,0.200223
0.379175,1,0.876576,0.3446,0.361206,0.304686,0.35747,0.227527
0.487189,1,0.870309,0.434998,0.396604,0.370663,0.38431,0.320247
0.409797,1,0.889268,0.402205,0.416898,0.378513,0.367818,0.29875
0.0697996,1,0.95205,0.266923,0.252876,0.248785,0.255326,0.172206
0.327207,1,0.804002,0.163137,0.186718,0.142932,0.141591,0.0795659
0.369407,1,0.823101,0.199812,0.181337,0.162216,0.159281,0.107576
0.689482,1,0.957883,0.696079,0.71271,0.692663,0.70376,0.640737
0.433854,1,0.872855,0.348025,0.364897,0.322889,0.33151,0.263256
0.419279,1,0.878457,0.426845,0.386369,0.378127,0.373469,0.306308
0.38124,1,0.867145,0.302589,0.2849,0.261339,0.27159,0.199339
0.0931735,1,0.93785,0.281314,0.291264,0.263776,0.264954,0.220491
0.413379,1,0.871966,0.281719,0.257821,0.247052,0.242213,0.172823
0.30857,1,0.915171,0.388807,0.404352,0.366502,0.357794,0.289226
0.308225,1,0.86518,0.371678,0.471264,0.369456,0.367255,0.271837
0.390348,1,0.868892,0.415451,0.442175,0.39556,0.393484,0.348234
0.290759,1,0.873868,0.2069,0.235358,0.201957,0.182202,0.0924387
0.326037,1,0.90816,0.399538,0.388577,0.362045,0.367575,0.266055
0.147043,1,0.73007,0.234625,0.371313,0.198166,0.1925,0.148029
0.143498,1,0.732731,0.248649,0.387136,0.21972,0.214102,0.178046
0.198152,1,0.648792,0.251424,0.615275,0.261349,0.263017,0.199662
0.301423,1,0.883016,0.367199,0.317009,0.31444,0.313768,0.232776
0.285744,1,0.880476,0.302359,0.265965,0.274908,0.251968,0.150696
0.274561,1,0.877399,0.235623,0.236371,0.219004,0.194811,0.113788
0.403628,1,0.901619,0.335751,0.341837,0.310453,0.309682,0.231815
0.3174,1,0.868734,0.408817,0.448607,0.362344,0.361619,0.316916
0.272262,1,0.901063,0.325003,0.322902,0.287841,0.287251,0.240407
0.241628,1,0.771322,0.212306,0.348077,0.222063,0.199271,0.144602
0.268245,1,0.788704,0.209336,0.31759,0.205669,0.188863,0.131942
0.435357,1,0.869865,0.361432,0.379971,0.3375,0.333217,0.269116
0.555261,1,0.883425,0.488039,0.514435,0.454609,0.45612,0.39256
0.440068,1,0.86226,0.472334,0.455682,0.422498,0.435413,0.361588
0.177544,1,0.928023,0.300895,0.286059,0.263745,0.27347,0.20112
0.321595,1,0.880059,0.453231,0.452189,0.412202,0.412755,0.331379
0.103386,1,0.784434,0.234272,0.323465,0.227383,0.245899,0.0970857
0.144914,1,0.893762,0.308793,0.267356,0.255819,0.274884,0.168613
0.433566,1,0.811803,0.268711,0.295573,0.273115,0.274878,0.171946
0.369176,1,0.80205,0.174145,0.284129,0.191882,0.174682,0.0945055
0.367296,1,0.863739,0.410762,0.454249,0.387811,0.38122,0.317281
0.278716,1,0.864716,0.333534,0.397173,0.327685,0.319712,0.250003
0.50419,1,0.898541,0.531722,0.498801,0.484266,0.47294,0.421128
0.0877151,1,0.869685,0.231805,0.355518,0.271738,0.252891,0.193267
0.0683126,1,0.797171,0.254509,0.367224,0.227699,0.242239,0.142972
0.114424,1,0.777261,0.286733,0.399697,0.252318,0.261803,0.175582
0.0996601,1,0.925907,0.234109,0.287474,0.230522,0.240508,0.147955
0.355584,1,0.886353,0.325193,0.317404,0.295208,0.291223,0.248054
0.185196,1,0.937971,0.304068,0.329464,0.307174,0.305998,0.258199
0.167629,1,0.917903,0.292831,0.320066,0.284287,0.285465,0.237054
0.402189,1,0.823375,0.1836,0.189736,0.176257,0.174325,0.0898723
0.0539766,1,0.936207,0.223855,0.281211,0.238291,0.245242,0.156923
0.345373,1,0.90628,0.428199,0.440777,0.394145,0.398618,0.322598
0.0826932,1,0.859538,0.231299,0.300976,0.222734,0.222265,0.148887
0.511574,1,0.861227,0.393601,0.384675,0.384613,0.3726,0.280945
0.172411,1,0.699364,0.223802,0.414527,0.215555,0.21045,0.139247
0.410684,1,0.851829,0.222107,0.264831,0.212581,0.215962,0.155319
0.351251,1,0.877037,0.287976,0.276075,0.231819,0.243309,0.161316
0.34867,1,0.929157,0.354319,0.333171,0.317484,0.331651,0.201666
0.386369,1,0.896198,0.27929,0.321713,0.286635,0.285056,0.181859
0.159022,1,0.87003,0.208714,0.253637,0.195328,0.194887,0.110891
0.336729,1,0.894374,0.240476,0.253053,0.216091,0.21565,0.166401
0.390076,1,0.888445,0.486293,0.513675,0.446865,0.447616,0.399032
0.377093,1,0.875598,0.369821,0.388451,0.346996,0.343426,0.285551
0.454579,1,0.901655,0.412459,0.398015,0.383347,0.382724,0.3058
0.168902,1,0.91061,0.250841,0.250532,0.219466,0.219245,0.107073
0.171535,1,0.931252,0.256052,0.279064,0.249483,0.248446,0.17403
0.0631396,1,0.776278,0.194971,0.217348,0.226105,0.226539,0.150498
0.403199,1,0.869717,0.44908,0.433279,0.404478,0.399436,0.353883
0.311129,1,0.916737,0.346378,0.332899,0.319854,0.321111,0.226841
0.330051,1,0.884705,0.288119,0.287092,0.250691,0.259071,0.177685
0.27322,1,0.91035,0.367782,0.353555,0.330039,0.324053,0.254462
