0.112507,1,0.737334,0.201372,0.360387,0.224227,0.187333,0.10982
0.206777,1,0.8854,0.3739,0.441915,0.356026,0.357028,0.291558
0.604089,1,0.902781,0.482873,0.45901,0.449034,0.449745,0.383288
0.46456,1,0.869401,0.291812,0.277199,0.26928,0.272048,0.175223
0.174573,1,0.821998,0.271033,0.388137,0.266875,0.256769,0.193963
0.2852,1,0.854452,0.183729,0.254935,0.171754,0.168761,0.0939762
0.39007,1,0.920481,0.36951,0.440417,0.359532,0.360083,0.284624
0.367839,1,0.854674,0.308626,0.449241,0.323421,0.345531,0.245976
0.284041,1,0.839482,0.241175,0.303902,0.22309,0.210447,0.143056
0.205511,1,0.852065,0.214324,0.292666,0.218772,0.227716,0.141175
0.159799,1,0.894617,0.31397,0.323965,0.280604,0.277757,0.16635
0.199653,1,0.846015,0.239749,0.293984,0.228717,0.227838,0.120721
0.209976,1,0.891526,0.31757,0.362646,0.306298,0.320165,0.203517
0.385773,1,0.909662,0.379227,0.379272,0.344939,0.344935,0.274367
0.099867,1,0.814066,0.235732,0.332811,0.230324,0.222063,0.103465
0.279122,1,0.756996,0.206978,0.360353,0.224901,0.220364,0.135081
0.258035,1,0.828891,0.173969,0.254233,0.191295,0.172826,0.110035
0.161174,1,0.842683,0.192973,0.273353,0.209672,0.198907,0.125455
0.231562,1,0.857394,0.303258,0.377154,0.296429,0.277523,0.182311
0.0953926,1,0.786687,0.158785,0.300537,0.199951,0.204353,0.0831701
0.198116,1,0.787637,0.2045,0.333832,0.21415,0.202394,0.0983757
0.124047,1,0.888102,0.250761,0.316053,0.278447,0.273301,0.188788
0.229404,1,0.819908,0.188787,0.295128,0.215298,0.210753,0.132353
0.106083,1,0.919843,0.270677,0.252746,0.238425,0.239057,0.170121
0.187292,1,0.648945,0.187455,0.380151,0.177253,0.205183,0.0840379
0.228373,1,0.761221,0.188924,0.334981,0.203799,0.200075,0.121619
0.33649,1,0.854155,0.28853,0.383095,0.297866,0.292817,0.196244
0.127134,1,0.86097,0.221728,0.323255,0.236659,0.22363,0.110801
0.0863517,1,0.86906,0.227781,0.312873,0.247623,0.232921,0.104985
0.1605,1,0.874052,0.33596,0.326964,0.296879,0.286529,0.196337
0.195861,1,0.791426,0.204125,0.319273,0.198213,0.184537,0.117903
0.369055,1,0.86988,0.367558,0.372232,0.327645,0.337694,0.257922
0.362403,1,0.858194,0.402923,0.493493,0.38552,0.383508,0.326006
0.425024,1,0.860974,0.285356,0.299076,0.265628,0.267074,0.196502
0.29842,1,0.890317,0.301555,0.303704,0.276722,0.259238,0.18189
0.227594,1,0.880635,0.208999,0.212617,0.177087,0.178569,0.127332
0.386505,1,0.833055,0.3943,0.314976,0.306634,0.304316,0.270637
0.128342,1,0.77886,0.292302,0.342772,0.284907,0.24323,0.149345
0.330637,1,0.84864,0.304093,0.30051,0.26261,0.252416,0.13299
0.347507,1,0.876704,0.222921,0.208109,0.209468,0.180302,0.0748078
0.176264,1,0.932902,0.326827,0.330252,0.30072,0.304166,0.245188
0.115022,1,0.808116,0.27258,0.412833,0.284874,0.272808,0.196931
0.0117532,1,0.895859,0.254667,0.296468,0.256797,0.252411,0.161997
0.15528,1,0.872505,0.279745,0.330942,0.248518,0.246739,0.157294
0.525358,1,0.835189,0.37086,0.424842,0.371327,0.375676,0.31128
0.361688,1,0.761292,0.182636,0.273885,0.195384,0.184564,0.1165
0.050361,1,0.937209,0.238559,0.262579,0.233423,0.224226,0.158138
0.24767,1,0.794389,0.32526,0.456555,0.315768,0.320456,0.230646
0.342718,1,0.773456,0.408795,0.521122,0.396635,0.388611,0.318866
0.181691,1,0.865811,0.328921,0.268195,0.254474,0.246589,0.159234
0.270871,1,0.848382,0.389792,0.411855,0.350084,0.323891,0.250211
0.319718,1,0.860036,0.2736,0.256259,0.21735,0.222448,0.142316
0.391408,1,0.802717,0.235014,0.299558,0.205458,0.20877,0.158776
0.422941,1,0.886475,0.220831,0.299586,0.234281,0.234786,0.122228
0.31713,1,0.85517,0.15288,0.204946,0.131872,0.133617,0.0723859
0.752724,1,0.934419,0.70613,0.712814,0.689454,0.688325,0.64054
0.0729488,1,0.949111,0.280865,0.304306,0.276995,0.278006,0.218682
0.310037,1,0.83567,0.465919,0.510251,0.407993,0.399424,0.357711
0.41444,1,0.829783,0.367186,0.308256,0.290799,0.300535,0.221981
0.858013,1,0.953446,0.837443,0.836719,0.823807,0.828789,0.79674
0.591488,1,0.907892,0.570522,0.550312,0.550584,0.528644,0.465885
0.277714,1,0.774018,0.286082,0.411526,0.295798,0.283423,0.205332
0.263632,1,0.851034,0.333996,0.369173,0.292132,0.298293,0.244726
0.271656,1,0.889071,0.378438,0.383275,0.326365,0.337185,0.276213
0.372647,1,0.856699,0.389581,0.400099,0.332477,0.327301,0.274058
0.267396,1,0.89709,0.322709,0.312233,0.293911,0.307897,0.202055
0.451095,1,0.809529,0.280996,0.331584,0.298439,0.291957,0.194427
0.0276505,1,0.917881,0.245012,0.283796,0.250525,0.240719,0.18444
0.29067,1,0.854911,0.402461,0.330355,0.315138,0.348733,0.195997
0.227018,1,0.890419,0.281373,0.283992,0.248367,0.249762,0.193452
0.211404,1,0.862136,0.296449,0.372676,0.296104,0.269222,0.187194
0.498724,1,0.849391,0.588406,0.477016,0.525507,0.484202,0.388272
0.234623,1,0.8596,0.243238,0.30929,0.244463,0.224792,0.126163
0.565359,1,0.91697,0.646416,0.59932,0.618633,0.632146,0.558345
0.498895,1,0.796428,0.560345,0.536169,0.478504,0.475414,0.422746
0.0816135,1,0.877861,0.369091,0.343495,0.308847,0.296096,0.280909
0.0861623,1,0.801891,0.298442,0.35366,0.218627,0.255853,0.198732
0.294809,1,0.86415,0.199097,0.199448,0.167646,0.165104,0.113437
0.232538,1,0.829934,0.221257,0.298359,0.202319,0.198699,0.151258
0.28606,1,0.87893,0.24795,0.238172,0.190417,0.227961,0.104858
0.674387,1,0.894136,0.631669,0.666688,0.608979,0.610029,0.583831
0.422527,1,0.9178,0.447793,0.428233,0.409894,0.411372,0.381456
0.0422023,1,0.90431,0.224092,0.269036,0.239545,0.231514,0.069453
0.0999767,1,0.943931,0.244112,0.250361,0.216442,0.220503,0.151659
0.348189,1,0.852843,0.291231,0.34072,0.285746,0.27869,0.184942
0.136318,1,0.865575,0.267572,0.330288,0.25609,0.250767,0.19434
0.236133,1,0.922641,0.312223,0.31848,0.285064,0.286399,0.21761
0.454266,1,0.894133,0.424318,0.373505,0.370874,0.390547,0.266244
0.0368337,1,0.842211,0.259523,0.325465,0.232325,0.233786,0.125525
0.233774,1,0.906132,0.368065,0.348463,0.324157,0.320678,0.246857
0.0722324,1,0.970861,0.246741,0.250801,0.243489,0.242786,0.178816
0.796645,1,0.903754,0.824135,0.777229,0.756878,0.757973,0.771195
0.635825,1,0.923387,0.589121,0.647461,0.611828,0.60789,0.496892
0.304852,1,0.858506,0.177872,0.204051,0.179905,0.163271,0.0620964
0.361755,1,0.872272,0.276398,0.272253,0.243034,0.244876,0.16414
0.35161,1,0.86046,0.269406,0.254678,0.234605,0.231867,0.181207
0.465598,1,0.890771,0.47962,0.446745,0.437189,0.434236,0.393366
0.300392,1,0.874078,0.317129,0.281713,0.274309,0.269731,0.206092
0.258531,1,0.89454,0.396448,0.422194,0.362395,0.36034,0.26472
0.191407,1,0.841398,0.223497,0.207899,0.178412,0.174906,0.136879
0.181376,1,0.886456,0.221776,0.220914,0.185513,0.188378,0.126689
0.429603,1,0.889236,0.38684,0.371602,0.353634,0.362936,0.30344
0.213958,1,0.905692,0.256099,0.235334,0.226147,0.219688,0.129014
0.249597,1,0.868492,0.176605,0.17235,0.142034,0.152806,0.0767008
0.230723,1,0.926647,0.320865,0.305853,0.286719,0.285243,0.237604
0.227722,1,0.906862,0.304879,0.281372,0.259616,0.259926,0.210121
0.364629,1,0.925553,0.410347,0.390155,0.376255,0.373817,0.33515
0.196794,1,0.850216,0.302289,0.302167,0.27473,0.262566,0.175178
0.385626,1,0.891249,0.433858,0.463601,0.401118,0.408794,0.327863
0.0533984,1,0.943711,0.243198,0.244556,0.213322,0.215982,0.10253
0.211689,1,0.839392,0.307135,0.36088,0.267256,0.276429,0.225277
0.70475,1,0.931546,0.76006,0.758675,0.72336,0.718017,0.699725
0.268167,1,0.894559,0.282702,0.263555,0.257664,0.23596,0.164193
0.178373,1,0.810501,0.194592,0.25772,0.180498,0.184791,0.0979225
0.83665,1,0.961687,0.821419,0.800137,0.803743,0.801216,0.779441
0.59791,1,0.898255,0.488047,0.500726,0.473663,0.476246,0.421158
0.270363,1,0.937053,0.330592,0.329367,0.308521,0.30889,0.242131
0.319837,1,0.883474,0.307151,0.335095,0.288153,0.284935,0.216941
0.461948,1,0.907345,0.398393,0.400897,0.374308,0.374569,0.32129
0.451805,1,0.923059,0.441338,0.448448,0.42247,0.42053,0.364715
0.224416,1,0.901967,0.212732,0.207264,0.187573,0.181385,0.0999113
0.410631,1,0.866225,0.349526,0.31328,0.300731,0.305214,0.243734
0.500763,1,0.808971,0.387064,0.413075,0.397375,0.368947,0.297888
0.347034,1,0.931048,0.454188,0.423797,0.414384,0.411863,0.342212
0.235959,1,0.903671,0.251066,0.330615,0.233764,0.253728,0.117971
0.2609,1,0.785871,0.310034,0.431466,0.29577,0.281309,0.209598
0.140078,1,0.910986,0.261906,0.319352,0.259319,0.27653,0.152287
0.40148,1,0.858678,0.530088,0.589387,0.496976,0.496838,0.441812
0.132746,1,0.943533,0.274921,0.269132,0.249655,0.246906,0.139888
0.756514,1,0.928347,0.778104,0.724306,0.733023,0.735597,0.702184
0.236775,1,0.851363,0.383983,0.345645,0.316454,0.317972,0.195566
0.252428,1,0.830637,0.339782,0.400679,0.315939,0.339026,0.218264
0.265727,1,0.893738,0.432794,0.384012,0.376757,0.381904,0.327571
0.58786,1,0.907641,0.529072,0.570752,0.523999,0.52941,0.458033
0.787167,1,0.947953,0.809072,0.798617,0.781972,0.793588,0.761799
0.136829,1,0.9348,0.294625,0.278626,0.269325,0.262858,0.118466
0.308784,1,0.892896,0.281568,0.440672,0.306942,0.312319,0.173942
0.263706,1,0.809487,0.18858,0.386004,0.233414,0.236646,0.103121
0.380365,1,0.865774,0.287979,0.26215,0.254951,0.245603,0.180238
0.282915,1,0.878507,0.311392,0.3438,0.283057,0.293622,0.220135
0.429436,1,0.854569,0.25128,0.253648,0.2416,0.238471,0.168481
0.242799,1,0.914315,0.275381,0.349085,0.263978,0.277081,0.191455
0.168098,1,0.874919,0.244565,0.284817,0.228331,0.225764,0.147051
0.326281,1,0.85017,0.317436,0.385576,0.30482,0.285732,0.208009
0.257996,1,0.85474,0.388445,0.439056,0.34339,0.344385,0.305064
0.510711,1,0.857302,0.296838,0.325346,0.303449,0.297427,0.222027
0.184733,1,0.958139,0.33048,0.331553,0.323669,0.314509,0.239596
0.668303,1,0.914297,0.602956,0.590018,0.570836,0.569798,0.523246
0.0235271,1,0.888794,0.244092,0.309654,0.248783,0.231976,0.156297
0.423936,1,0.829887,0.280365,0.347448,0.291214,0.286992,0.203054
0.429119,1,0.792813,0.280913,0.340044,0.305421,0.306689,0.197973
0.357637,1,0.847733,0.229481,0.247879,0.2132,0.210635,0.100538
0.432406,1,0.815872,0.281421,0.32542,0.26977,0.266025,0.184379
0.378351,1,0.870358,0.333137,0.32184,0.291392,0.291999,0.230425
0.21257,1,0.915991,0.334136,0.306393,0.2837,0.282996,0.226304
0.63965,1,0.881219,0.688381,0.640544,0.616925,0.604092,0.575599
0.0395218,1,0.874006,0.238809,0.3312,0.232019,0.238802,0.16298
0.356885,1,0.832384,0.399567,0.397678,0.340057,0.333283,0.283119
0.256925,1,0.896551,0.25918,0.269026,0.247863,0.241414,0.152809
0.641755,1,0.869416,0.695207,0.675174,0.668369,0.699761,0.635681
0.34579,1,0.858043,0.392285,0.437982,0.381178,0.361766,0.246625
0.156715,1,0.803356,0.182247,0.29306,0.201625,0.173808,0.103038
0.0150305,1,0.893136,0.267094,0.325355,0.246307,0.248128,0.165308
0.2183,1,0.817541,0.176254,0.277634,0.168616,0.164041,0.0745895
0.0970772,1,0.925261,0.228445,0.255679,0.235656,0.230782,0.123077
0.260671,1,0.764639,0.262346,0.369503,0.230148,0.24045,0.179729
0.164195,1,0.743757,0.277554,0.418784,0.242384,0.246373,0.19116
0.596865,1,0.885913,0.487057,0.46615,0.466938,0.46386,0.405248
0.512636,1,0.816377,0.414937,0.359057,0.351042,0.363901,0.283485
0.73309,1,0.92957,0.683194,0.65875,0.661549,0.666878,0.617552
0.653624,1,0.904987,0.570371,0.540642,0.54481,0.561404,0.487243
0.245714,1,0.878764,0.224941,0.261601,0.237476,0.23001,0.141262
0.260678,1,0.877177,0.287485,0.27941,0.258563,0.25737,0.202493
0.59441,1,0.889211,0.477618,0.463713,0.450285,0.461357,0.387173
0.109814,1,0.947,0.240247,0.249157,0.220155,0.220275,0.14213
0.405288,1,0.818885,0.264694,0.305155,0.244573,0.268276,0.157541
0.128076,1,0.863317,0.217259,0.29793,0.205058,0.211104,0.110144
0.401691,1,0.911483,0.489738,0.470125,0.447025,0.447806,0.373753
0.162403,1,0.894834,0.307813,0.268639,0.252664,0.258096,0.181082
0.174163,1,0.818025,0.187393,0.270436,0.181058,0.177965,0.0920155
0.231756,1,0.90535,0.316723,0.278377,0.259294,0.26816,0.174212
0.298838,1,0.915204,0.371085,0.342294,0.323207,0.336895,0.270766
0.55031,1,0.824368,0.522731,0.581136,0.482808,0.495239,0.402162
0.391355,1,0.852326,0.431008,0.500048,0.425868,0.431858,0.362397
0.34446,1,0.864301,0.240888,0.250612,0.210934,0.205668,0.140976
0.333364,1,0.900591,0.226744,0.216628,0.195337,0.191763,0.0865279
0.417208,1,0.926602,0.325558,0.325066,0.312038,0.310974,0.239101
0.340633,1,0.914502,0.288364,0.273237,0.254297,0.25415,0.175749
0.279106,1,0.924502,0.380071,0.367654,0.342746,0.336577,0.27631
0.282633,1,0.875705,0.386848,0.351818,0.324649,0.355461,0.216081
0.23578,1,0.754952,0.276299,0.423648,0.263453,0.264212,0.195472
0.341664,1,0.908828,0.498696,0.449953,0.447061,0.44939,0.400483
0.134625,1,0.926593,0.32796,0.316715,0.29422,0.2962,0.214906
0.0369087,1,0.942448,0.243037,0.282987,0.24253,0.238361,0.175009
0.0792847,1,0.927293,0.268333,0.30946,0.264918,0.257661,0.190496
0.0421673,1,0.951346,0.23997,0.259313,0.233281,0.235173,0.171938
0.046872,1,0.94442,0.253762,0.281489,0.238821,0.24031,0.156979
0.0683008,1,0.940501,0.267683,0.293786,0.255128,0.256091,0.189983
0.487293,1,0.892863,0.543102,0.472684,0.491611,0.49416,0.366997
0.46367,1,0.847195,0.351606,0.405543,0.351462,0.352367,0.277113
0.417676,1,0.91537,0.478801,0.462366,0.441409,0.438603,0.362551
0.126313,1,0.878892,0.208759,0.200671,0.200148,0.195303,0.0773239
0.0651085,1,0.832572,0.193037,0.290484,0.194022,0.214425,0.0856023
0.0522048,1,0.859457,0.233931,0.310465,0.233151,0.23324,0.124353
0.0566993,1,0.841821,0.230473,0.317069,0.249514,0.221304,0.124758
0.236989,1,0.914077,0.386788,0.367425,0.344668,0.339578,0.275077
0.0893143,1,0.913476,0.257859,0.306403,0.247372,0.273277,0.179967
0.347051,1,0.935763,0.416086,0.397231,0.3904,0.392522,0.308492
0.133514,1,0.95569,0.312468,0.317363,0.294975,0.290486,0.235756
0.076769,1,0.935404,0.243167,0.262701,0.240657,0.233437,0.134839
0.0627006,1,0.953694,0.246607,0.275038,0.247554,0.255955,0.168051
0.0228483,1,0.957567,0.234436,0.262071,0.238454,0.241834,0.149859
0.491431,1,0.899131,0.455382,0.451802,0.445587,0.441782,0.350831
0.532022,1,0.745022,0.419101,0.565729,0.448927,0.450439,0.387879
0.108019,1,0.90335,0.258435,0.28628,0.233027,0.224908,0.124992
0.258166,1,0.918546,0.362636,0.352001,0.33157,0.339204,0.209436
0.117436,1,0.886333,0.193446,0.253407,0.200056,0.19136,0.101744
0.262413,1,0.9243,0.393077,0.402743,0.360064,0.356624,0.264245
0.307371,1,0.925949,0.382881,0.409686,0.390362,0.361992,0.262141
0.271576,1,0.764245,0.134171,0.224141,0.156406,0.143486,0.0672306
0.252266,1,0.873703,0.25728,0.277381,0.216443,0.224392,0.107574
0.279535,1,0.873786,0.243361,0.261429,0.204693,0.212907,0.112307
0.287123,1,0.868233,0.286355,0.317146,0.246478,0.264636,0.153392
0.29231,1,0.861662,0.263765,0.29245,0.226571,0.236112,0.123942
0.295859,1,0.870392,0.246772,0.268427,0.212098,0.220111,0.12346
0.21683,1,0.896157,0.182905,0.205066,0.202895,0.158533,0.0739803
0.342204,1,0.880408,0.27569,0.27616,0.233498,0.232001,0.159256
0.341841,1,0.877344,0.254688,0.258367,0.218277,0.213954,0.139474
0.302171,1,0.876055,0.292037,0.3073,0.246855,0.255667,0.150323
0.339256,1,0.860832,0.275472,0.296404,0.243168,0.250365,0.155217
0.323294,1,0.862706,0.25623,0.261806,0.218905,0.217069,0.122542
0.415851,1,0.841668,0.219619,0.228449,0.201266,0.202588,0.123449
0.280526,1,0.856125,0.133419,0.199741,0.13119,0.126269,0.0651141
0.193007,1,0.866962,0.26355,0.307249,0.244606,0.233558,0.152577
0.187514,1,0.909996,0.305509,0.301109,0.270335,0.270408,0.178439
0.25989,1,0.677923,0.1837,0.319325,0.193345,0.187427,0.141746
0.342253,1,0.853458,0.374046,0.330079,0.321415,0.322412,0.221787
0.358075,1,0.70815,0.218473,0.365208,0.222985,0.214599,0.169027
0.25028,1,0.813402,0.233656,0.293307,0.209966,0.200635,0.124121
0.339712,1,0.845428,0.282394,0.326066,0.257117,0.26007,0.183182
0.181497,1,0.87066,0.316215,0.336753,0.268948,0.267236,0.195479
0.19881,1,0.905626,0.335413,0.323164,0.303622,0.303791,0.226413
0.282762,1,0.910897,0.352649,0.372851,0.342492,0.350351,0.207391
0.252856,1,0.820155,0.410618,0.433928,0.384162,0.3448,0.286398
0.505013,1,0.85394,0.515814,0.488956,0.51599,0.479975,0.427182
0.176251,1,0.886413,0.344784,0.384537,0.30825,0.311829,0.26131
0.207863,1,0.816896,0.388573,0.442794,0.330741,0.369545,0.277446
0.574881,1,0.879624,0.621998,0.581676,0.554129,0.561131,0.514737
0.829936,1,0.948386,0.886147,0.861749,0.847306,0.849777,0.829906
0.269954,1,0.934467,0.349384,0.3287,0.329005,0.309064,0.221862
0.21365,1,0.858188,0.285448,0.282342,0.249578,0.221785,0.139438
0.353715,1,0.893322,0.30849,0.324783,0.299297,0.301785,0.204424
0.845447,1,0.972504,0.841383,0.864434,0.839667,0.847471,0.811349
0.161638,1,0.85812,0.290719,0.355671,0.267903,0.272762,0.19117
0.325169,1,0.873952,0.188305,0.182735,0.149505,0.157322,0.0976453
0.382707,1,0.829238,0.421474,0.429941,0.355595,0.342616,0.304431
0.0636881,1,0.802151,0.230645,0.347329,0.24044,0.223589,0.0827394
0.443833,1,0.839684,0.289469,0.270011,0.261347,0.248293,0.17442
0.420511,1,0.892135,0.327877,0.317022,0.294901,0.288917,0.213676
0.43365,1,0.888552,0.277967,0.266068,0.245755,0.24788,0.167592
0.421175,1,0.857914,0.223863,0.221977,0.200148,0.20105,0.12238
0.38277,1,0.859487,0.194608,0.190254,0.163045,0.162,0.0924386
0.412366,1,0.93058,0.378709,0.34999,0.335323,0.331543,0.257815
0.363952,1,0.897605,0.210035,0.23048,0.203401,0.205783,0.112685
0.48106,1,0.857927,0.277403,0.296248,0.277799,0.288121,0.189762
0.34218,1,0.904897,0.350629,0.33008,0.302243,0.307922,0.198858
0.355989,1,0.902654,0.398797,0.41025,0.358911,0.373975,0.241023
0.377448,1,0.821476,0.275122,0.335408,0.277656,0.251803,0.179327
0.272593,1,0.774528,0.179275,0.260997,0.151091,0.171362,0.0833461
0.307838,1,0.842469,0.319022,0.354472,0.298933,0.278224,0.224639
0.198835,1,0.866219,0.274162,0.299262,0.235898,0.24036,0.163439
0.398471,1,0.843493,0.222256,0.254262,0.212545,0.217285,0.14387
0.475585,1,0.837312,0.32834,0.361477,0.310524,0.309888,0.26667
0.238145,1,0.779864,0.313874,0.206565,0.208481,0.23145,0.138035
0.258718,1,0.797188,0.30666,0.218878,0.219771,0.221535,0.15007
0.380427,1,0.785561,0.37568,0.298642,0.297724,0.299245,0.248321
0.518426,1,0.888758,0.356104,0.365961,0.349299,0.344949,0.261404
0.427115,1,0.867991,0.187477,0.195833,0.178629,0.177483,0.0967624
0.439171,1,0.857477,0.179741,0.16959,0.161886,0.159886,0.0918964
0.432974,1,0.936739,0.503774,0.500933,0.479426,0.481003,0.420963
0.272197,1,0.847246,0.324941,0.433167,0.344978,0.345448,0.231436
0.496219,1,0.900866,0.432373,0.456774,0.418526,0.42416,0.348778
0.5722,1,0.91101,0.500317,0.509817,0.482821,0.482983,0.409564
0.117815,1,0.914322,0.297147,0.31494,0.262286,0.273701,0.141513
0.327461,1,0.932229,0.366864,0.37106,0.339153,0.34357,0.242183
0.484363,1,0.908545,0.540569,0.51359,0.489828,0.489816,0.416799
0.239372,1,0.876928,0.221646,0.273573,0.216382,0.211131,0.126722
0.397843,1,0.840218,0.207086,0.229867,0.208252,0.206404,0.101452
0.36645,1,0.843167,0.173859,0.204977,0.176069,0.171636,0.0769456
0.655362,1,0.900725,0.632231,0.610425,0.60071,0.608031,0.52176
0.389575,1,0.887148,0.213515,0.20431,0.192727,0.19595,0.0910439
0.514016,1,0.865189,0.30748,0.313379,0.297846,0.304604,0.218993
0.43596,1,0.848933,0.239875,0.260408,0.230172,0.236488,0.138323
0.501953,1,0.881404,0.294514,0.287609,0.277127,0.274591,0.198
0.469727,1,0.859001,0.286578,0.304529,0.282663,0.280981,0.192039
0.53558,1,0.851176,0.350173,0.360845,0.354631,0.345081,0.26936
0.471358,1,0.848658,0.267063,0.28769,0.268066,0.260054,0.177929
0.277238,1,0.928893,0.2369,0.213245,0.200011,0.207609,0.124909
0.379089,1,0.894068,0.189137,0.184431,0.164269,0.183859,0.0897804
0.428505,1,0.855573,0.367788,0.321435,0.315093,0.317798,0.233996
0.286437,1,0.873249,0.39381,0.484293,0.419721,0.404289,0.333698
0.311793,1,0.911467,0.427997,0.433276,0.413018,0.406182,0.32651
0.295295,1,0.894804,0.421146,0.373139,0.381005,0.34955,0.294815
0.341841,1,0.894373,0.451435,0.407415,0.407989,0.39063,0.33115
0.108505,1,0.939578,0.219518,0.24491,0.210673,0.211935,0.158759
0.328236,1,0.932508,0.405458,0.373355,0.367364,0.351491,0.279042
0.341757,1,0.932748,0.461576,0.448899,0.441004,0.437144,0.374274
0.0838398,1,0.906338,0.289511,0.334023,0.282794,0.306633,0.179969
0.385887,1,0.863052,0.295959,0.344428,0.287881,0.291124,0.220337
0.442506,1,0.834122,0.291879,0.265652,0.274688,0.279888,0.164376
0.218815,1,0.92673,0.340472,0.323315,0.324364,0.311991,0.221625
0.761711,1,0.936353,0.74147,0.721604,0.714616,0.709485,0.683439
0.224496,1,0.895162,0.352373,0.312328,0.298722,0.306092,0.22453
0.401341,1,0.893334,0.487083,0.439028,0.428326,0.424539,0.361977
0.382106,1,0.833262,0.346802,0.376257,0.301818,0.294982,0.232305
0.155862,1,0.770826,0.227806,0.342635,0.204641,0.205668,0.142065
0.212416,1,0.874965,0.255517,0.270053,0.281648,0.239734,0.149517
0.360678,1,0.867075,0.378669,0.369947,0.326797,0.322911,0.270899
0.324917,1,0.833336,0.307923,0.391654,0.300633,0.306598,0.220409
0.492681,1,0.902326,0.414791,0.391551,0.386611,0.387933,0.320318
0.233438,1,0.890472,0.325972,0.305247,0.288261,0.289156,0.220028
0.245095,1,0.86238,0.280297,0.331521,0.254598,0.250238,0.184401
0.189633,1,0.818706,0.225585,0.334545,0.228214,0.228391,0.104593
0.169445,1,0.796614,0.211645,0.334753,0.216309,0.217702,0.112117
0.25094,1,0.861059,0.365993,0.392872,0.322603,0.325154,0.250287
0.358691,1,0.793389,0.291961,0.40946,0.283003,0.282518,0.208705
0.361433,1,0.836099,0.273533,0.307176,0.246123,0.259706,0.187247
0.470013,1,0.778967,0.480395,0.527288,0.429982,0.415928,0.381861
0.224535,1,0.872579,0.344364,0.367106,0.311043,0.300574,0.215396
0.276781,1,0.838467,0.329869,0.394447,0.297327,0.307258,0.210867
0.22847,1,0.886905,0.296708,0.303801,0.274662,0.287023,0.196307
0.447306,1,0.892463,0.542593,0.478871,0.474828,0.477565,0.407779
0.228625,1,0.921089,0.372039,0.33859,0.333282,0.33106,0.277646
0.122448,1,0.925614,0.276288,0.315142,0.256641,0.260218,0.186634
0.114777,1,0.891814,0.301642,0.345713,0.299422,0.28054,0.223893
0.065873,1,0.923119,0.268338,0.310888,0.267183,0.268831,0.193635
0.1421,1,0.906951,0.276614,0.31761,0.252094,0.252946,0.203886
0.101351,1,0.871245,0.307341,0.315278,0.257635,0.253252,0.193815
0.0826708,1,0.893828,0.267106,0.319911,0.256779,0.259423,0.199768
0.306181,1,0.898587,0.410801,0.462062,0.409734,0.414896,0.34581
0.125677,1,0.876251,0.286694,0.315532,0.244229,0.249124,0.196061
0.143034,1,0.865475,0.318785,0.325671,0.254396,0.261778,0.204969
0.0181001,1,0.938346,0.249146,0.273629,0.243778,0.239144,0.156162
0.144734,1,0.911233,0.366179,0.317292,0.315324,0.320429,0.237394
0.232321,1,0.923541,0.410618,0.371505,0.367246,0.376797,0.294896
0.180105,1,0.922199,0.376817,0.340587,0.330424,0.343695,0.254242
0.352435,1,0.860423,0.321499,0.376284,0.313123,0.310751,0.271273
0.164626,1,0.903543,0.270516,0.298962,0.23941,0.246054,0.134865
0.14888,1,0.861946,0.29916,0.337126,0.285163,0.288607,0.16678
0.119527,1,0.9039,0.289465,0.345965,0.299832,0.311214,0.212633
0.376275,1,0.927616,0.476546,0.454438,0.439375,0.443755,0.365922
0.103971,1,0.899513,0.259272,0.291173,0.257654,0.276072,0.161312
0.0877224,1,0.904831,0.283407,0.324311,0.274628,0.27458,0.18723
0.131008,1,0.882323,0.344154,0.34888,0.298301,0.305749,0.235439
0.309264,1,0.918777,0.305122,0.326051,0.301417,0.311796,0.22212
0.20785,1,0.917547,0.344072,0.366643,0.339333,0.358199,0.181511
0.112808,1,0.896022,0.208091,0.305077,0.266777,0.232353,0.1004
0.249101,1,0.8703,0.402632,0.362877,0.349678,0.39171,0.259287
0.0815568,1,0.920859,0.276206,0.289524,0.250068,0.279244,0.16732
0.293803,1,0.867061,0.454479,0.387217,0.382564,0.411318,0.297219
0.168853,1,0.768207,0.246415,0.279913,0.201967,0.199478,0.142356
0.153001,1,0.836543,0.282687,0.362514,0.27191,0.267054,0.164524
0.344885,1,0.878578,0.214298,0.241807,0.206764,0.206473,0.116753
0.337942,1,0.876431,0.240624,0.24407,0.218819,0.220969,0.12453
0.375255,1,0.888202,0.239393,0.246605,0.231546,0.234517,0.144686
0.37282,1,0.855996,0.24653,0.262506,0.229246,0.234036,0.14759
0.688458,1,0.925804,0.587618,0.590022,0.578524,0.580408,0.530901
0.612884,1,0.842354,0.530669,0.527876,0.509671,0.515728,0.436188
0.623759,1,0.842137,0.761677,0.659477,0.631284,0.626747,0.62291
0.464064,1,0.927616,0.418086,0.395793,0.396275,0.385401,0.324277
0.204352,1,0.782077,0.17259,0.354988,0.189619,0.197453,0.102451
0.23564,1,0.801488,0.250445,0.35761,0.238564,0.250217,0.159094
0.26577,1,0.877983,0.279228,0.334973,0.283177,0.285222,0.214163
0.509752,1,0.913647,0.598184,0.570894,0.547367,0.552085,0.49995
0.287794,1,0.903531,0.435533,0.403971,0.378024,0.382119,0.316671
0.131527,1,0.862028,0.244449,0.303843,0.212034,0.222845,0.137074
